"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request is valid, POST /api/v1/account/change-password returns 204 and valid response.","155","When request is valid, POST /api/v1/account/change-password returns 204 and valid response","Unit Tests","Wed Oct 29 04:37:19 GMT 2025","broken","Wed Oct 29 04:37:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"When request is valid, POST /api/v1/auth/refresh returns 200.","194","When request is valid, POST /api/v1/auth/refresh returns 200","Unit Tests","Wed Oct 29 04:37:16 GMT 2025","broken","Wed Oct 29 04:37:16 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request with empty body, POST /api/v1/account/change-password returns 400.","157","When request with empty body, POST /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 29 04:37:19 GMT 2025","broken","Wed Oct 29 04:37:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request without invalid access token header, GET /api/v1/account/me returns 401.","83","When request without invalid access token header, GET /api/v1/account/me returns 401","Unit Tests","Wed Oct 29 04:37:20 GMT 2025","passed","Wed Oct 29 04:37:20 GMT 2025","GET /api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request with empty body, POST /api/v1/account/recovery-password returns 400.","86","When request with empty body, POST /api/v1/account/recovery-password returns 400","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","failed","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request is valid, POST /api/v1/auth/login returns 200 and valid response.","162","When request is valid, POST /api/v1/auth/login returns 200 and valid response","Unit Tests","Wed Oct 29 04:37:17 GMT 2025","broken","Wed Oct 29 04:37:17 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request body with wrong password, POST /api/v1/auth/login returns 401.","160","When request body with wrong password, POST /api/v1/auth/login returns 401","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","broken","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request with empty refresh token header, POST /api/v1/auth/refresh returns 401.","103","When request with empty refresh token header, POST /api/v1/auth/refresh returns 401","Unit Tests","Wed Oct 29 04:37:16 GMT 2025","broken","Wed Oct 29 04:37:16 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request without body, POST /api/v1/auth/login returns 400.","159","When request without body, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:37:17 GMT 2025","broken","Wed Oct 29 04:37:17 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request body with empty email, POST /api/v1/account/recovery-password returns 422.","108","When request body with empty email, POST /api/v1/account/recovery-password returns 422","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","failed","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request without body, POST /api/v1/account/change-password returns 400.","161","When request without body, POST /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","broken","Wed Oct 29 04:37:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"When request without body, POST /api/v1/account/recovery-password returns 400.","86","When request without body, POST /api/v1/account/recovery-password returns 400","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","passed","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request body with invalid email, POST /api/v1/account/recovery-password returns 422.","85","When request body with invalid email, POST /api/v1/account/recovery-password returns 422","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","failed","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request is valid, POST /api/v1/auth/logout returns 204.","172","When request is valid, POST /api/v1/auth/logout returns 204","Unit Tests","Wed Oct 29 04:37:17 GMT 2025","broken","Wed Oct 29 04:37:17 GMT 2025","POST /api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request with invalid access token header, POST /api/v1/account/change-password returns 401.","81","When request with invalid access token header, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:37:20 GMT 2025","passed","Wed Oct 29 04:37:20 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401.","1062","When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401","Unit Tests","Wed Oct 29 04:37:15 GMT 2025","broken","Wed Oct 29 04:37:16 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response.","92","When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","passed","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request with invalid access token header, POST /api/v1/auth/login returns 401.","87","When request with invalid access token header , POST /api/v1/auth/login returns 401","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","passed","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request body without new password, POST /api/v1/account/change-password returns 400.","155","When request body without new password, POST /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 29 04:37:20 GMT 2025","broken","Wed Oct 29 04:37:20 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request body without email, POST /api/v1/auth/login returns 400.","157","When request body without email, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:37:17 GMT 2025","broken","Wed Oct 29 04:37:17 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request without access token header, POST /api/v1/auth/logout returns 401.","95","When request without access token header, POST /api/v1/auth/logout returns 401","Unit Tests","Wed Oct 29 04:37:16 GMT 2025","failed","Wed Oct 29 04:37:17 GMT 2025","POST /api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
