"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request without invalid access token header, /api/v1/account/me returns 401.","87","When request without invalid access token header, /api/v1/account/me returns 401","Unit Tests","Thu Oct 23 00:05:39 GMT 2025","passed","Thu Oct 23 00:05:39 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request with empty body, /api/v1/account/change-password returns 400.","224","When request with empty body, /api/v1/account/change-password returns 400","Unit Tests","Thu Oct 23 00:05:37 GMT 2025","failed","Thu Oct 23 00:05:37 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request is valid, /api/v1/auth/logout returns 204.","230","When request is valid, /api/v1/auth/logout returns 204","Unit Tests","Thu Oct 23 00:05:34 GMT 2025","passed","Thu Oct 23 00:05:34 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request with empty refresh token header, /api/v1/auth/refresh returns 401.","132","When request with empty refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Thu Oct 23 00:05:32 GMT 2025","failed","Thu Oct 23 00:05:32 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request body with empty old password, /api/v1/account/change-password returns 401.","289","When request body with empty old password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:05:38 GMT 2025","passed","Thu Oct 23 00:05:38 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request with empty body, /api/v1/auth/login returns 400.","221","When request with empty body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:05:36 GMT 2025","failed","Thu Oct 23 00:05:36 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"When request body with invalid email, /api/v1/account/recovery-password returns 401.","94","When request body with invalid email, /api/v1/account/recovery-password returns 401","Unit Tests","Thu Oct 23 00:05:37 GMT 2025","failed","Thu Oct 23 00:05:37 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request is valid, /api/v1/auth/refresh returns 200.","1789","When request is valid, /api/v1/auth/refresh returns 200","Unit Tests","Thu Oct 23 00:05:32 GMT 2025","passed","Thu Oct 23 00:05:33 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request body without email, /api/v1/auth/login returns 400.","235","When request body without email, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:05:34 GMT 2025","failed","Thu Oct 23 00:05:35 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request is valid, /api/v1/account/me returns 200 and valid response.","215","When request is valid, /api/v1/account/me returns 200 and valid response","Unit Tests","Thu Oct 23 00:05:39 GMT 2025","passed","Thu Oct 23 00:05:39 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
"When request without body, /api/v1/account/recovery-password returns 400.","98","When request without body, /api/v1/account/recovery-password returns 400","Unit Tests","Thu Oct 23 00:05:36 GMT 2025","passed","Thu Oct 23 00:05:36 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request body without old password, /api/v1/account/change-password returns 401.","223","When request body without old password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:05:37 GMT 2025","failed","Thu Oct 23 00:05:37 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"When request body with empty new password, /api/v1/account/change-password returns 401.","359","When request body with empty new password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:05:37 GMT 2025","failed","Thu Oct 23 00:05:38 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request without access token header, /api/v1/account/me returns 401.","91","When request without access token header, /api/v1/account/me returns 401","Unit Tests","Thu Oct 23 00:05:39 GMT 2025","failed","Thu Oct 23 00:05:39 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request with invalid refresh token header, /api/v1/auth/refresh returns 401.","1003","When request with invalid refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Thu Oct 23 00:05:30 GMT 2025","failed","Thu Oct 23 00:05:31 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request with empty body, /api/v1/account/recovery-password returns 400.","94","When request with empty body, /api/v1/account/recovery-password returns 400","Unit Tests","Thu Oct 23 00:05:36 GMT 2025","failed","Thu Oct 23 00:05:37 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request body with wrong email, /api/v1/auth/login returns 401.","295","When request body with wrong email, /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:05:35 GMT 2025","passed","Thu Oct 23 00:05:35 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request without body, /api/v1/auth/refresh returns 400.","256","When request without body, /api/v1/auth/refresh returns 400","Unit Tests","Thu Oct 23 00:05:33 GMT 2025","passed","Thu Oct 23 00:05:34 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request with invalid access token header, /api/v1/auth/login returns 401.","91","When request with invalid access token header , /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:05:35 GMT 2025","passed","Thu Oct 23 00:05:36 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request is valid, /api/v1/account/change-password returns 204 and valid response.","355","When request is valid, /api/v1/account/change-password returns 204 and valid response","Unit Tests","Thu Oct 23 00:05:38 GMT 2025","passed","Thu Oct 23 00:05:38 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"When request is valid, /api/v1/account/recovery-password returns 204 and valid response.","164","When request is valid, /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Thu Oct 23 00:05:36 GMT 2025","passed","Thu Oct 23 00:05:36 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request without body, /api/v1/auth/login returns 400.","232","When request without body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:05:35 GMT 2025","passed","Thu Oct 23 00:05:35 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
