"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request with invalid refresh token header, /api/v1/auth/refresh returns 401.","1054","When request with invalid refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Thu Oct 23 00:03:07 GMT 2025","failed","Thu Oct 23 00:03:08 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request is valid, /api/v1/account/change-password returns 204 and valid response.","366","When request is valid, /api/v1/account/change-password returns 204 and valid response","Unit Tests","Thu Oct 23 00:03:15 GMT 2025","passed","Thu Oct 23 00:03:15 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"When request with invalid body, /api/v1/auth/login returns 400.","249","When request with invalid body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:03:11 GMT 2025","passed","Thu Oct 23 00:03:12 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"When request with invalid access token header, /api/v1/account/change-password returns 401.","95","When request with invalid access token header, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:03:16 GMT 2025","passed","Thu Oct 23 00:03:16 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request body with empty new password, /api/v1/account/change-password returns 401.","364","When request body with empty new password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:03:14 GMT 2025","failed","Thu Oct 23 00:03:15 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request is valid, /api/v1/auth/refresh returns 200.","2019","When request is valid, /api/v1/auth/refresh returns 200","Unit Tests","Thu Oct 23 00:03:08 GMT 2025","passed","Thu Oct 23 00:03:10 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request body without email, /api/v1/auth/login returns 400.","238","When request body without email, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:03:11 GMT 2025","failed","Thu Oct 23 00:03:11 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request body with wrong password, /api/v1/auth/login returns 401.","307","When request body with wrong password, /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:03:12 GMT 2025","passed","Thu Oct 23 00:03:13 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request is valid, /api/v1/auth/logout returns 204.","229","When request is valid, /api/v1/auth/logout returns 204","Unit Tests","Thu Oct 23 00:03:11 GMT 2025","passed","Thu Oct 23 00:03:11 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request without body, /api/v1/auth/refresh returns 400.","255","When request without body, /api/v1/auth/refresh returns 400","Unit Tests","Thu Oct 23 00:03:10 GMT 2025","passed","Thu Oct 23 00:03:10 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request body without old password, /api/v1/account/change-password returns 401.","226","When request body without old password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:03:14 GMT 2025","failed","Thu Oct 23 00:03:14 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"When request with invalid access token, /api/v1/auth/logout returns 401.","111","When request with invalid access token, /api/v1/auth/logout returns 401","Unit Tests","Thu Oct 23 00:03:10 GMT 2025","passed","Thu Oct 23 00:03:11 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request body with empty old password, /api/v1/account/change-password returns 401.","292","When request body with empty old password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:03:15 GMT 2025","passed","Thu Oct 23 00:03:15 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request with empty body, /api/v1/account/change-password returns 400.","222","When request with empty body, /api/v1/account/change-password returns 400","Unit Tests","Thu Oct 23 00:03:14 GMT 2025","failed","Thu Oct 23 00:03:14 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request without access token header, /api/v1/account/me returns 401.","97","When request without access token header, /api/v1/account/me returns 401","Unit Tests","Thu Oct 23 00:03:16 GMT 2025","failed","Thu Oct 23 00:03:16 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request with empty body, /api/v1/account/recovery-password returns 400.","96","When request with empty body, /api/v1/account/recovery-password returns 400","Unit Tests","Thu Oct 23 00:03:13 GMT 2025","failed","Thu Oct 23 00:03:13 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request body with invalid email, /api/v1/account/recovery-password returns 401.","97","When request body with invalid email, /api/v1/account/recovery-password returns 401","Unit Tests","Thu Oct 23 00:03:13 GMT 2025","failed","Thu Oct 23 00:03:14 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request body without new password, /api/v1/account/change-password returns 401.","216","When request body without new password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:03:15 GMT 2025","passed","Thu Oct 23 00:03:16 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request is valid, /api/v1/account/recovery-password returns 204 and valid response.","181","When request is valid, /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Thu Oct 23 00:03:13 GMT 2025","passed","Thu Oct 23 00:03:13 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request is valid, /api/v1/auth/login returns 200 and valid response.","224","When request is valid, /api/v1/auth/login returns 200 and valid response","Unit Tests","Thu Oct 23 00:03:11 GMT 2025","passed","Thu Oct 23 00:03:11 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
