"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request body without new password, /api/v1/account/change-password returns 401.","217","When request body without new password, /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 22 23:53:55 GMT 2025","passed","Wed Oct 22 23:53:55 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request is valid, /api/v1/auth/refresh returns 200.","1937","When request is valid, /api/v1/auth/refresh returns 200","Unit Tests","Wed Oct 22 23:53:48 GMT 2025","passed","Wed Oct 22 23:53:50 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request with invalid refresh token header, /api/v1/auth/refresh returns 401.","1013","When request with invalid refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Wed Oct 22 23:53:47 GMT 2025","failed","Wed Oct 22 23:53:48 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request body with invalid email, /api/v1/account/recovery-password returns 401.","96","When request body with invalid email, /api/v1/account/recovery-password returns 401","Unit Tests","Wed Oct 22 23:53:53 GMT 2025","failed","Wed Oct 22 23:53:53 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request body with wrong email, /api/v1/auth/login returns 401.","301","When request body with wrong email, /api/v1/auth/login returns 401","Unit Tests","Wed Oct 22 23:53:52 GMT 2025","passed","Wed Oct 22 23:53:52 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request without body, /api/v1/account/recovery-password returns 400.","102","When request without body, /api/v1/account/recovery-password returns 400","Unit Tests","Wed Oct 22 23:53:53 GMT 2025","passed","Wed Oct 22 23:53:53 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request with invalid access token header, /api/v1/account/change-password returns 401.","91","When request with invalid access token header, /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 22 23:53:55 GMT 2025","passed","Wed Oct 22 23:53:55 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request is valid, /api/v1/account/change-password returns 204 and valid response.","357","When request is valid, /api/v1/account/change-password returns 204 and valid response","Unit Tests","Wed Oct 22 23:53:54 GMT 2025","passed","Wed Oct 22 23:53:55 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"When request without access token header, /api/v1/auth/logout returns 401.","118","When request without access token header, /api/v1/auth/logout returns 401","Unit Tests","Wed Oct 22 23:53:50 GMT 2025","failed","Wed Oct 22 23:53:51 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"When request body with wrong password, /api/v1/auth/login returns 401.","298","When request body with wrong password, /api/v1/auth/login returns 401","Unit Tests","Wed Oct 22 23:53:52 GMT 2025","passed","Wed Oct 22 23:53:52 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request with empty body, /api/v1/account/recovery-password returns 400.","96","When request with empty body, /api/v1/account/recovery-password returns 400","Unit Tests","Wed Oct 22 23:53:53 GMT 2025","failed","Wed Oct 22 23:53:53 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request with invalid body, /api/v1/auth/login returns 400.","240","When request with invalid body, /api/v1/auth/login returns 400","Unit Tests","Wed Oct 22 23:53:51 GMT 2025","passed","Wed Oct 22 23:53:52 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"When request without access token header, /api/v1/account/change-password returns 401.","102","When request without access token header, /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 22 23:53:54 GMT 2025","failed","Wed Oct 22 23:53:54 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"When request is valid, /api/v1/auth/login returns 200 and valid response.","215","When request is valid, /api/v1/auth/login returns 200 and valid response","Unit Tests","Wed Oct 22 23:53:51 GMT 2025","passed","Wed Oct 22 23:53:51 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request body with empty new password, /api/v1/account/change-password returns 401.","366","When request body with empty new password, /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 22 23:53:54 GMT 2025","failed","Wed Oct 22 23:53:54 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request without body, /api/v1/auth/refresh returns 400.","246","When request without body, /api/v1/auth/refresh returns 400","Unit Tests","Wed Oct 22 23:53:50 GMT 2025","passed","Wed Oct 22 23:53:50 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request body with empty old password, /api/v1/account/change-password returns 401.","284","When request body with empty old password, /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 22 23:53:55 GMT 2025","passed","Wed Oct 22 23:53:55 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request without access token header, /api/v1/account/me returns 401.","99","When request without access token header, /api/v1/account/me returns 401","Unit Tests","Wed Oct 22 23:53:56 GMT 2025","failed","Wed Oct 22 23:53:56 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request without body, /api/v1/auth/login returns 400.","214","When request without body, /api/v1/auth/login returns 400","Unit Tests","Wed Oct 22 23:53:52 GMT 2025","passed","Wed Oct 22 23:53:52 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request is valid, /api/v1/account/recovery-password returns 204 and valid response.","167","When request is valid, /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Wed Oct 22 23:53:53 GMT 2025","passed","Wed Oct 22 23:53:53 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request with empty body, /api/v1/auth/login returns 400.","234","When request with empty body, /api/v1/auth/login returns 400","Unit Tests","Wed Oct 22 23:53:52 GMT 2025","failed","Wed Oct 22 23:53:53 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
