"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request with empty body, /api/v1/account/recovery-password returns 400.","94","When request with empty body, /api/v1/account/recovery-password returns 400","Unit Tests","Thu Oct 23 00:29:41 GMT 2025","failed","Thu Oct 23 00:29:41 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request with empty refresh token header, /api/v1/auth/refresh returns 401.","137","When request with empty refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Thu Oct 23 00:29:36 GMT 2025","failed","Thu Oct 23 00:29:36 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request is valid, /api/v1/auth/logout returns 204.","250","When request is valid, /api/v1/auth/logout returns 204","Unit Tests","Thu Oct 23 00:29:38 GMT 2025","passed","Thu Oct 23 00:29:39 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request body with empty new password, /api/v1/account/change-password returns 401.","368","When request body with empty new password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:29:42 GMT 2025","failed","Thu Oct 23 00:29:42 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request body with invalid email, /api/v1/account/recovery-password returns 401.","95","When request body with invalid email, /api/v1/account/recovery-password returns 401","Unit Tests","Thu Oct 23 00:29:41 GMT 2025","failed","Thu Oct 23 00:29:41 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request with invalid refresh token header, /api/v1/auth/refresh returns 401.","1210","When request with invalid refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Thu Oct 23 00:29:35 GMT 2025","failed","Thu Oct 23 00:29:36 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request without access token header, /api/v1/account/me returns 401.","96","When request without access token header, /api/v1/account/me returns 401","Unit Tests","Thu Oct 23 00:29:43 GMT 2025","failed","Thu Oct 23 00:29:44 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request body without new password, /api/v1/account/change-password returns 401.","209","When request body without new password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:29:43 GMT 2025","passed","Thu Oct 23 00:29:43 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request body with empty old password, /api/v1/account/change-password returns 401.","289","When request body with empty old password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:29:43 GMT 2025","passed","Thu Oct 23 00:29:43 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request without body, /api/v1/account/recovery-password returns 400.","102","When request without body, /api/v1/account/recovery-password returns 400","Unit Tests","Thu Oct 23 00:29:41 GMT 2025","passed","Thu Oct 23 00:29:41 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request body without email, /api/v1/auth/login returns 400.","254","When request body without email, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:29:39 GMT 2025","failed","Thu Oct 23 00:29:39 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request without invalid access token header, /api/v1/account/me returns 401.","90","When request without invalid access token header, /api/v1/account/me returns 401","Unit Tests","Thu Oct 23 00:29:43 GMT 2025","passed","Thu Oct 23 00:29:43 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request is valid, /api/v1/account/me returns 200 and valid response.","219","When request is valid, /api/v1/account/me returns 200 and valid response","Unit Tests","Thu Oct 23 00:29:44 GMT 2025","passed","Thu Oct 23 00:29:44 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
"When request is valid, /api/v1/auth/login returns 200 and valid response.","230","When request is valid, /api/v1/auth/login returns 200 and valid response","Unit Tests","Thu Oct 23 00:29:39 GMT 2025","passed","Thu Oct 23 00:29:39 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request is valid, /api/v1/account/change-password returns 204 and valid response.","352","When request is valid, /api/v1/account/change-password returns 204 and valid response","Unit Tests","Thu Oct 23 00:29:42 GMT 2025","passed","Thu Oct 23 00:29:43 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordSuccess"
