"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request without access token header, /api/v1/account/me returns 401.","90","When request without access token header, /api/v1/account/me returns 401","Unit Tests","Mon Oct 27 17:46:24 GMT 2025","failed","Mon Oct 27 17:46:24 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request without body, /api/v1/account/change-password returns 400.","212","When request without body, /api/v1/account/change-password returns 400","Unit Tests","Mon Oct 27 17:46:22 GMT 2025","passed","Mon Oct 27 17:46:22 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"When request with invalid access token, /api/v1/auth/logout returns 401.","110","When request with invalid access token, /api/v1/auth/logout returns 401","Unit Tests","Mon Oct 27 17:46:19 GMT 2025","passed","Mon Oct 27 17:46:19 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request is valid, /api/v1/auth/logout returns 204.","213","When request is valid, /api/v1/auth/logout returns 204","Unit Tests","Mon Oct 27 17:46:19 GMT 2025","passed","Mon Oct 27 17:46:19 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request with empty refresh token header, /api/v1/auth/refresh returns 401.","123","When request with empty refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Mon Oct 27 17:46:17 GMT 2025","failed","Mon Oct 27 17:46:17 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request body with wrong password, /api/v1/auth/login returns 401.","288","When request body with wrong password, /api/v1/auth/login returns 401","Unit Tests","Mon Oct 27 17:46:21 GMT 2025","passed","Mon Oct 27 17:46:21 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request body with empty new password, /api/v1/account/change-password returns 401.","362","When request body with empty new password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:46:22 GMT 2025","failed","Mon Oct 27 17:46:23 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request body with empty email, /api/v1/account/recovery-password returns 401.","105","When request body with empty email, /api/v1/account/recovery-password returns 401","Unit Tests","Mon Oct 27 17:46:21 GMT 2025","failed","Mon Oct 27 17:46:21 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request body without new password, /api/v1/account/change-password returns 401.","196","When request body without new password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:46:23 GMT 2025","passed","Mon Oct 27 17:46:24 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request with invalid access token header, /api/v1/auth/login returns 401.","88","When request with invalid access token header , /api/v1/auth/login returns 401","Unit Tests","Mon Oct 27 17:46:21 GMT 2025","passed","Mon Oct 27 17:46:21 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request with empty body, /api/v1/account/recovery-password returns 400.","88","When request with empty body, /api/v1/account/recovery-password returns 400","Unit Tests","Mon Oct 27 17:46:22 GMT 2025","failed","Mon Oct 27 17:46:22 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request without access token header, /api/v1/auth/logout returns 401.","101","When request without access token header, /api/v1/auth/logout returns 401","Unit Tests","Mon Oct 27 17:46:19 GMT 2025","failed","Mon Oct 27 17:46:19 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"When request is valid, /api/v1/auth/refresh returns 200.","1832","When request is valid, /api/v1/auth/refresh returns 200","Unit Tests","Mon Oct 27 17:46:17 GMT 2025","passed","Mon Oct 27 17:46:19 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request is valid, /api/v1/account/recovery-password returns 204 and valid response.","101","When request is valid, /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Mon Oct 27 17:46:21 GMT 2025","passed","Mon Oct 27 17:46:21 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request body with invalid email, /api/v1/account/recovery-password returns 401.","87","When request body with invalid email, /api/v1/account/recovery-password returns 401","Unit Tests","Mon Oct 27 17:46:22 GMT 2025","failed","Mon Oct 27 17:46:22 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request without access token header, /api/v1/account/change-password returns 401.","94","When request without access token header, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:46:22 GMT 2025","failed","Mon Oct 27 17:46:22 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"When request without body, /api/v1/account/recovery-password returns 400.","103","When request without body, /api/v1/account/recovery-password returns 400","Unit Tests","Mon Oct 27 17:46:21 GMT 2025","passed","Mon Oct 27 17:46:22 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request without invalid access token header, /api/v1/account/me returns 401.","86","When request without invalid access token header, /api/v1/account/me returns 401","Unit Tests","Mon Oct 27 17:46:24 GMT 2025","passed","Mon Oct 27 17:46:24 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request with invalid body, /api/v1/auth/login returns 400.","221","When request with invalid body, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:46:20 GMT 2025","passed","Mon Oct 27 17:46:20 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
