"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request without access token header, /api/v1/account/me returns 401.","90","When request without access token header, /api/v1/account/me returns 401","Unit Tests","Mon Oct 27 17:44:16 GMT 2025","failed","Mon Oct 27 17:44:16 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request body without new password, /api/v1/account/change-password returns 401.","208","When request body without new password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:44:16 GMT 2025","passed","Mon Oct 27 17:44:16 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request without access token header, /api/v1/auth/logout returns 401.","129","When request without access token header, /api/v1/auth/logout returns 401","Unit Tests","Mon Oct 27 17:44:11 GMT 2025","failed","Mon Oct 27 17:44:11 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"When request with invalid refresh token header, /api/v1/auth/refresh returns 401.","1417","When request with invalid refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Mon Oct 27 17:44:07 GMT 2025","failed","Mon Oct 27 17:44:09 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request without body, /api/v1/account/change-password returns 400.","222","When request without body, /api/v1/account/change-password returns 400","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","passed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"When request is valid, /api/v1/auth/login returns 200 and valid response.","202","When request is valid, /api/v1/auth/login returns 200 and valid response","Unit Tests","Mon Oct 27 17:44:12 GMT 2025","passed","Mon Oct 27 17:44:12 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request body with wrong email, /api/v1/auth/login returns 401.","288","When request body with wrong email, /api/v1/auth/login returns 401","Unit Tests","Mon Oct 27 17:44:13 GMT 2025","passed","Mon Oct 27 17:44:13 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request with invalid access token header, /api/v1/account/change-password returns 401.","86","When request with invalid access token header, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:44:16 GMT 2025","passed","Mon Oct 27 17:44:16 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request is valid, /api/v1/auth/logout returns 204.","223","When request is valid, /api/v1/auth/logout returns 204","Unit Tests","Mon Oct 27 17:44:11 GMT 2025","passed","Mon Oct 27 17:44:12 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request body with empty email, /api/v1/account/recovery-password returns 401.","98","When request body with empty email, /api/v1/account/recovery-password returns 401","Unit Tests","Mon Oct 27 17:44:13 GMT 2025","failed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request with invalid access token, /api/v1/auth/logout returns 401.","117","When request with invalid access token, /api/v1/auth/logout returns 401","Unit Tests","Mon Oct 27 17:44:11 GMT 2025","passed","Mon Oct 27 17:44:11 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request is valid, /api/v1/auth/refresh returns 200.","1784","When request is valid, /api/v1/auth/refresh returns 200","Unit Tests","Mon Oct 27 17:44:09 GMT 2025","passed","Mon Oct 27 17:44:11 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request is valid, /api/v1/account/me returns 200 and valid response.","207","When request is valid, /api/v1/account/me returns 200 and valid response","Unit Tests","Mon Oct 27 17:44:16 GMT 2025","passed","Mon Oct 27 17:44:16 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
