"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenNewWithNegativeCapacity_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithNegativeCapacity_whenSave_thenException"
"","0","givenSpecialties_whenSaveForStudyField_AppearsImStudyField()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenSpecialties_whenSaveForStudyField_AppearsImStudyField"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:18 GMT 2025","broken","Wed Oct 29 12:50:18 GMT 2025","","education.kub.backend.ce.integration.GroupStudentsTest","education.kub.backend.ce.integration.GroupStudentsTest","givenNew_whenSave_thenSuccess"
"When request with invalid access token, POST /api/v1/auth/logout returns 401.","2","When request with invalid access token, POST /api/v1/auth/logout returns 401","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LogoutTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"","1","givenNewPositionWithNullName_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","givenNewPositionWithNullName_whenSave_thenException"
"When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response.","4","When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request with empty refresh token header, POST /api/v1/auth/refresh returns 401.","4","When request with empty refresh token header, POST /api/v1/auth/refresh returns 401","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request without body, POST /api/v1/account/change-password returns 400.","1","When request without body, POST /api/v1/account/change-password returns 400","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"","1","givenNewWithBlankLocation_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithBlankLocation_whenSave_thenException"
"","1","givenNewWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNewWithEmptyName_whenSave_thenException"
"","1","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","givenNewWithBlankName_whenSave_thenException"
"When request body with empty email, POST /api/v1/account/recovery-password returns 422.","4","When request body with empty email, POST /api/v1/account/recovery-password returns 422","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"","1","testCreateRoom()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","testCreateRoom"
"","231","shouldGeneratePasswordThatMatchesItsHashedVersion()","","Wed Oct 29 12:50:18 GMT 2025","passed","Wed Oct 29 12:50:19 GMT 2025","","education.kub.backend.ce.unit.PasswordServiceTest","education.kub.backend.ce.unit.PasswordServiceTest","shouldGeneratePasswordThatMatchesItsHashedVersion"
"","1","givenNewWithNullDetails_whenSave_thenSuccess()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithNullDetails_whenSave_thenSuccess"
"","4","givenNewWithNonUniqueCode_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNewWithNonUniqueCode_whenSave_thenException"
"","1","givenNewWithBlankDetails_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithBlankDetails_whenSave_thenException"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewWithNegativeDuration_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNewWithNegativeDuration_whenSave_thenException"
"","0","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.timetable_class.repository.TimetableClassRepositoryTest","education.kub.backend.ce.domain.timetable_class.repository.TimetableClassRepositoryTest","givenNew_whenSave_thenSuccess"
"When request without access token header, GET /api/v1/account/me returns 401.","3","When request without access token header, GET /api/v1/account/me returns 401","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.AccountMeTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"","1","givenNewWithNegativeNumber_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","givenNewWithNegativeNumber_whenSave_thenException"
"When request is valid, POST /api/v1/auth/logout returns 204.","1","When request is valid, POST /api/v1/auth/logout returns 204","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LogoutTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNew_whenSave_thenSuccess"
"","2","checkPredefinedPositionsExist()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","checkPredefinedPositionsExist"
"When request body with invalid email, POST /api/v1/account/recovery-password returns 422.","3","When request body with invalid email, POST /api/v1/account/recovery-password returns 422","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"","1","givenTwoNewWithSameTimetableAndLecturer_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","givenTwoNewWithSameTimetableAndLecturer_whenSave_thenException"
"When request body with wrong email, POST /api/v1/auth/login returns 401.","3","When request body with wrong email, POST /api/v1/auth/login returns 401","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","givenNew_whenSave_thenSuccess"
"","14","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:17 GMT 2025","broken","Wed Oct 29 12:50:17 GMT 2025","","education.kub.backend.ce.integration.TimetableClassSelectedLecturerTest","education.kub.backend.ce.integration.TimetableClassSelectedLecturerTest","givenNew_whenSave_thenSuccess"
