"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request body without email, POST /api/v1/auth/login returns 400.","5","When request body without email, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request body without new password, POST /api/v1/account/change-password returns 400.","1","When request body without new password, POST /api/v1/account/change-password returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"","1","givenNewWithEmptyCode_whenSave_thenException()","","Wed Oct 29 12:53:57 GMT 2025","broken","Wed Oct 29 12:53:57 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNewWithEmptyCode_whenSave_thenException"
"","1","givenNewDepartmentWithNullName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartmentWithNullName_whenSave_thenException"
"","0","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:57 GMT 2025","broken","Wed Oct 29 12:53:57 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNew_whenSave_thenSuccess"
"","2","onApplicationReady_shouldGenerateValidTokenFile_whenAppStateBootstrappedIsFalse_andUserCountIsZero()","","Wed Oct 29 12:53:51 GMT 2025","broken","Wed Oct 29 12:53:51 GMT 2025","","education.kub.backend.ce.unit.BootstrapGateTest","education.kub.backend.ce.unit.BootstrapGateTest","onApplicationReady_shouldGenerateValidTokenFile_whenAppStateBootstrappedIsFalse_andUserCountIsZero"
"","4","contextLoads()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.BackendApplicationTests","education.kub.backend.ce.BackendApplicationTests","contextLoads"
"","2","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","givenNew_whenSave_thenSuccess"
"When request body with empty email, POST /api/v1/account/recovery-password returns 422.","1","When request body with empty email, POST /api/v1/account/recovery-password returns 422","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"","4","getRoomsByFilter()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","getRoomsByFilter"
"","7","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:50 GMT 2025","broken","Wed Oct 29 12:53:50 GMT 2025","","education.kub.backend.ce.integration.GroupStudentsTest","education.kub.backend.ce.integration.GroupStudentsTest","givenNew_whenSave_thenSuccess"
"","0","getRoomById()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","getRoomById"
"When request is valid, POST /api/v1/account/change-password returns 204 and valid response.","0","When request is valid, POST /api/v1/account/change-password returns 204 and valid response","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"","1","givenNewPositionWithExistingName_whenSave_thenException()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","givenNewPositionWithExistingName_whenSave_thenException"
"","199","shouldGeneratePasswordThatMatchesItsHashedVersion()","","Wed Oct 29 12:53:51 GMT 2025","passed","Wed Oct 29 12:53:51 GMT 2025","","education.kub.backend.ce.unit.PasswordServiceTest","education.kub.backend.ce.unit.PasswordServiceTest","shouldGeneratePasswordThatMatchesItsHashedVersion"
"","0","givenSpecialties_whenSaveForStudyField_AppearsImStudyField()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenSpecialties_whenSaveForStudyField_AppearsImStudyField"
"When request with invalid body, POST /api/v1/auth/login returns 400.","6","When request with invalid body, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"When request with invalid access token header, POST /api/v1/auth/login returns 401.","1","When request with invalid access token header , POST /api/v1/auth/login returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"","1","givenNewWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNewWithEmptyName_whenSave_thenException"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenTwoNewWithSameLecturerAndDepartment_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","givenTwoNewWithSameLecturerAndDepartment_whenSave_thenException"
"","0","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNew_whenSave_thenSuccess"
"When request without access token header, POST /api/v1/account/change-password returns 401.","1","When request without access token header, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"","1","testCreateRoom()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","testCreateRoom"
"","0","givenNewWithNegativeCapacity_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithNegativeCapacity_whenSave_thenException"
"When request is valid, POST /api/v1/auth/login returns 200 and valid response.","9","When request is valid, POST /api/v1/auth/login returns 200 and valid response","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request with empty body, POST /api/v1/account/recovery-password returns 400.","1","When request with empty body, POST /api/v1/account/recovery-password returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNew_whenSave_thenSuccess"
"","2","givenTwoStudentsForSameUser_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","givenTwoStudentsForSameUser_whenSave_thenException"
"","2","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","givenNew_whenSave_thenSuccess"
"","2","givenTwoNewWithSameTimetableAndRoom_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","givenTwoNewWithSameTimetableAndRoom_whenSave_thenException"
"","1","givenTwoNewWithSameTimetableAndSubjectActivity_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","givenTwoNewWithSameTimetableAndSubjectActivity_whenSave_thenException"
"","1","givenNewWithNullDetails_whenSave_thenSuccess()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithNullDetails_whenSave_thenSuccess"
"When request body with empty old password, POST /api/v1/account/change-password returns 401.","1","When request body with empty old password, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","givenNewWithBlankName_whenSave_thenException"
"When request body without old password, POST /api/v1/account/change-password returns 401.","3","When request body without old password, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","givenNew_whenSave_thenSuccess"
"","0","givenNewWithSameStudentAndEducationalProgram_whenSave_thenException()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","givenNewWithSameStudentAndEducationalProgram_whenSave_thenException"
"","1","givenTwoNewWithSameLocation_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenTwoNewWithSameLocation_whenSave_thenException"
"","1","givenNewWithNegativeAcademicHours_whenSave_thenException()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","givenNewWithNegativeAcademicHours_whenSave_thenException"
"When request with empty body, POST /api/v1/auth/login returns 400.","0","When request with empty body, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"","1","updateRoom()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","updateRoom"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNewWithBlankName_whenSave_thenException"
"","0","givenNewWithNonUniqueCode_whenSave_thenException()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNewWithNonUniqueCode_whenSave_thenException"
"When request with invalid access token, POST /api/v1/auth/logout returns 401.","2","When request with invalid access token, POST /api/v1/auth/logout returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LogoutTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewWithNegativeDuration_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNewWithNegativeDuration_whenSave_thenException"
"","1","givenNewWithNonUniqueName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNewWithNonUniqueName_whenSave_thenException"
"When request is valid, POST /api/v1/auth/refresh returns 200.","2","When request is valid, POST /api/v1/auth/refresh returns 200","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"","1","givenNewDepartmentWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartmentWithEmptyName_whenSave_thenException"
"When request body with wrong email, POST /api/v1/auth/login returns 401.","3","When request body with wrong email, POST /api/v1/auth/login returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request body with empty new password, POST /api/v1/account/change-password returns 422.","1","When request body with empty new password, POST /api/v1/account/change-password returns 422","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"","1","givenNewStudent_whenSave_thenSuccess()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","givenNewStudent_whenSave_thenSuccess"
"When request body with invalid email, POST /api/v1/account/recovery-password returns 422.","2","When request body with invalid email, POST /api/v1/account/recovery-password returns 422","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request without body, POST /api/v1/auth/login returns 400.","4","When request without body, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request is valid, POST /api/v1/auth/logout returns 204.","5","When request is valid, POST /api/v1/auth/logout returns 204","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LogoutTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.timetable_class.repository.TimetableClassRepositoryTest","education.kub.backend.ce.domain.timetable_class.repository.TimetableClassRepositoryTest","givenNew_whenSave_thenSuccess"
"When request without body, POST /api/v1/account/recovery-password returns 400.","0","When request without body, POST /api/v1/account/recovery-password returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request without body, POST /api/v1/auth/refresh returns 400.","7","When request without body, POST /api/v1/auth/refresh returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response.","1","When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request with empty refresh token header, POST /api/v1/auth/refresh returns 401.","1","When request with empty refresh token header, POST /api/v1/auth/refresh returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request is valid, GET /api/v1/account/me returns 200 and valid response.","1","When request is valid, GET /api/v1/account/me returns 200 and valid response","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.AccountMeTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
